0:10:07.043542 34115231239
0:10:07.043578 34115231240
0:10:07.043591 34115231241
0:10:07.043604 34115231242
0:10:07.043622 34115231243
0:10:07.044515 34115231243
0:10:07.044536 34115231244
0:10:07.044550 34115231245
0:10:07.044563 34115231246
0:10:07.044575 34115231247
0:10:07.044600 34115231248
0:10:07.044613 34115231249
0:10:07.044625 34115231250
0:10:07.044638 34115231251
0:10:07.044749 34115231251
0:10:07.044761 34115231252
0:10:07.044774 34115231253
0:10:07.044786 34115231254
0:10:07.044798 34115231255
0:10:07.044810 34115231256
0:10:07.044831 34115231257
0:10:07.044845 34115231258
0:10:07.044857 34115231259
0:10:07.044968 34115231259
0:10:07.044980 34115231260
0:10:07.044992 34115231261
0:10:07.045005 34115231262
0:10:07.045017 34115231263
0:10:07.045029 34115231264
0:10:07.045041 34115231265
0:10:07.045053 34115231266
0:10:07.045065 34115231267
0:10:07.045187 34115231267
0:10:07.045200 34115231268
0:10:07.045213 34115231269
0:10:07.045225 34115231270
0:10:07.045237 34115231271
0:10:07.045249 34115231272
0:10:07.045261 34115231273
0:10:07.045273 34115231274
0:10:07.045285 34115231275
0:10:07.045396 34115231275
0:10:07.045416 34115231276
0:10:07.045430 34115231277
0:10:07.045442 34115231278
0:10:07.045456 34115231279
0:10:07.045468 34115231280
0:10:07.045480 34115231281
0:10:07.045496 34115231282
0:10:07.045509 34115231283
0:10:07.045584 34115231283
0:10:07.045603 34115231284
0:10:07.045615 34115231285
0:10:07.045628 34115231286
0:10:07.045640 34115231287
0:10:07.045652 34115231288
0:10:07.045664 34115231289
0:10:07.045676 34115231290
0:10:07.045792 34115231290
0:10:07.045805 34115231291
0:10:07.045867 34115231291
0:10:07.045879 34115231292
0:10:07.045891 34115231293
0:10:07.045903 34115231294
0:10:07.045915 34115231295
0:10:07.045977 34115231295
0:10:07.045989 34115231296
0:10:07.046002 34115231297
0:10:07.046022 34115231298
0:10:07.046034 34115231299
0:10:07.046145 34115231299
0:10:07.046157 34115231300
0:10:07.046170 34115231301
0:10:07.046182 34115231302
0:10:07.046195 34115231303
0:10:07.046207 34115231304
0:10:07.046219 34115231305
0:10:07.046231 34115231306
0:10:07.046251 34115231307
0:10:07.046369 34115231307
0:10:07.046380 34115231308
0:10:07.046391 34115231309
0:10:07.046403 34115231310
0:10:07.046414 34115231311
0:10:07.046426 34115231312
0:10:07.046439 34115231313
0:10:07.046450 34115231314
0:10:07.046461 34115231315
0:10:07.046575 34115231315
0:10:07.046586 34115231316
0:10:07.046610 34115231317
0:10:07.046632 34115231318
0:10:07.046643 34115231319
0:10:07.046655 34115231320
0:10:07.046666 34115231321
0:10:07.046677 34115231322
0:10:07.046690 34115231323
0:10:07.046798 34115231323
0:10:07.046812 34115231324
0:10:07.046823 34115231325
0:10:07.046835 34115231326
0:10:07.046846 34115231327
0:10:07.046857 34115231328
0:10:07.046868 34115231329
0:10:07.046879 34115231330
0:10:07.046890 34115231331
0:10:07.047001 34115231331
0:10:07.047012 34115231332
0:10:07.047023 34115231333
0:10:07.047036 34115231334
0:10:07.047047 34115231335
0:10:07.047058 34115231336
0:10:07.047069 34115231337
0:10:07.047080 34115231338
0:10:07.047091 34115231339
0:10:07.047203 34115231339
0:10:07.047214 34115231340
0:10:07.047225 34115231341
0:10:07.047236 34115231342
0:10:07.047247 34115231343
0:10:07.047260 34115231344
0:10:07.047271 34115231345
0:10:07.047282 34115231346
0:10:07.047293 34115231347
0:10:07.047403 34115231347
0:10:07.047414 34115231348
0:10:07.047425 34115231349
0:10:07.047436 34115231350
0:10:07.047448 34115231351
0:10:07.047459 34115231352
0:10:07.047470 34115231353
0:10:07.047483 34115231354
0:10:07.049525 34115231354
0:10:07.049549 34115231355
0:10:07.049611 34115231355
0:10:07.049623 34115231356
0:10:07.049635 34115231357
0:10:07.049647 34115231358
0:10:07.049668 34115231359
0:10:07.049731 34115231359
0:10:07.049743 34115231360
0:10:07.049754 34115231361
0:10:07.049766 34115231362
0:10:07.049779 34115231363
0:10:07.049889 34115231363
0:10:07.049902 34115231364
0:10:07.049923 34115231365
0:10:07.049936 34115231366
0:10:07.049948 34115231367
0:10:07.049960 34115231368
0:10:07.049974 34115231369
0:10:07.049986 34115231370
0:10:07.049998 34115231371
0:10:07.050108 34115231371
0:10:07.050120 34115231372
0:10:07.050132 34115231373
0:10:07.050144 34115231374
0:10:07.050165 34115231375
0:10:07.050178 34115231376
0:10:07.050190 34115231377
0:10:07.050202 34115231378
0:10:07.050214 34115231379
0:10:07.050324 34115231379
0:10:07.050336 34115231380
0:10:07.050348 34115231381
0:10:07.050360 34115231382
0:10:07.050387 34115231383
0:10:07.050399 34115231384
0:10:07.050411 34115231385
0:10:07.050422 34115231386
0:10:07.050433 34115231387
0:10:07.050540 34115231387
0:10:07.050551 34115231388
0:10:07.050563 34115231389
0:10:07.050575 34115231390
0:10:07.050586 34115231391
