0:10:07.096662 34115231489
0:10:07.096673 34115231490
0:10:07.096684 34115231491
0:10:07.096790 34115231491
0:10:07.096801 34115231492
0:10:07.096813 34115231493
0:10:07.096824 34115231494
0:10:07.096835 34115231495
0:10:07.096846 34115231496
0:10:07.096857 34115231497
0:10:07.096869 34115231498
0:10:07.096880 34115231499
0:10:07.101557 34115231499
0:10:07.101599 34115231500
0:10:07.101613 34115231501
0:10:07.101626 34115231502
0:10:07.101643 34115231503
0:10:07.101655 34115231504
0:10:07.101667 34115231505
0:10:07.101679 34115231506
0:10:07.101691 34115231507
0:10:07.101814 34115231507
0:10:07.101826 34115231508
0:10:07.101838 34115231509
0:10:07.101850 34115231510
0:10:07.101862 34115231511
0:10:07.101875 34115231512
0:10:07.101888 34115231513
0:10:07.101900 34115231514
0:10:07.101912 34115231515
0:10:07.102023 34115231515
0:10:07.102042 34115231516
0:10:07.102054 34115231517
0:10:07.102066 34115231518
0:10:07.102078 34115231519
0:10:07.102090 34115231520
0:10:07.102102 34115231521
0:10:07.102114 34115231522
0:10:07.102127 34115231523
0:10:07.102235 34115231523
0:10:07.102249 34115231524
0:10:07.102261 34115231525
0:10:07.102273 34115231526
0:10:07.102287 34115231527
0:10:07.102299 34115231528
0:10:07.102311 34115231529
0:10:07.102323 34115231530
0:10:07.102334 34115231531
0:10:07.102453 34115231531
0:10:07.102465 34115231532
0:10:07.102477 34115231533
0:10:07.102490 34115231534
0:10:07.102517 34115231535
0:10:07.102529 34115231536
0:10:07.102541 34115231537
0:10:07.102553 34115231538
0:10:07.102565 34115231539
0:10:07.102577 34115231540
0:10:07.102589 34115231541
0:10:07.102601 34115231542
0:10:07.102614 34115231543
0:10:07.102626 34115231544
0:10:07.102638 34115231545
0:10:07.102650 34115231546
0:10:07.112561 34115231546
0:10:07.112611 34115231547
0:10:07.112675 34115231547
0:10:07.112687 34115231548
0:10:07.112704 34115231549
0:10:07.112717 34115231550
0:10:07.112730 34115231551
0:10:07.112790 34115231551
0:10:07.112802 34115231552
0:10:07.112816 34115231553
0:10:07.112836 34115231554
0:10:07.112849 34115231555
0:10:07.112958 34115231555
0:10:07.112970 34115231556
0:10:07.112982 34115231557
0:10:07.112994 34115231558
0:10:07.113007 34115231559
0:10:07.113019 34115231560
0:10:07.113031 34115231561
0:10:07.113043 34115231562
0:10:07.113065 34115231563
0:10:07.113173 34115231563
0:10:07.113186 34115231564
0:10:07.113198 34115231565
0:10:07.113211 34115231566
0:10:07.113223 34115231567
0:10:07.113235 34115231568
0:10:07.113247 34115231569
0:10:07.113259 34115231570
0:10:07.113278 34115231571
0:10:07.113388 34115231571
0:10:07.113400 34115231572
0:10:07.113413 34115231573
0:10:07.113426 34115231574
0:10:07.113438 34115231575
0:10:07.113450 34115231576
0:10:07.113470 34115231577
0:10:07.113481 34115231578
0:10:07.113514 34115231579
0:10:07.113647 34115231579
0:10:07.113668 34115231580
0:10:07.113690 34115231581
0:10:07.113712 34115231582
0:10:07.113723 34115231583
0:10:07.113735 34115231584
0:10:07.113746 34115231585
0:10:07.113757 34115231586
0:10:07.113769 34115231587
0:10:07.113870 34115231587
0:10:07.113881 34115231588
0:10:07.113892 34115231589
0:10:07.113903 34115231590
0:10:07.113913 34115231591
0:10:07.113924 34115231592
0:10:07.113935 34115231593
0:10:07.113948 34115231594
0:10:07.113968 34115231595
0:10:07.114078 34115231595
0:10:07.114089 34115231596
0:10:07.114101 34115231597
0:10:07.114112 34115231598
0:10:07.114123 34115231599
0:10:07.114134 34115231600
0:10:07.114145 34115231601
0:10:07.114156 34115231602
0:10:07.114168 34115231603
0:10:07.114224 34115231603
0:10:07.114235 34115231604
0:10:07.114247 34115231605
0:10:07.114258 34115231606
0:10:07.114269 34115231607
0:10:07.114280 34115231608
0:10:07.114292 34115231609
0:10:07.114312 34115231610
0:10:07.124558 34115231610
0:10:07.124598 34115231611
0:10:07.124661 34115231611
0:10:07.124673 34115231612
0:10:07.124685 34115231613
0:10:07.124703 34115231614
0:10:07.124715 34115231615
0:10:07.124776 34115231615
0:10:07.124788 34115231616
0:10:07.124800 34115231617
0:10:07.124812 34115231618
0:10:07.124825 34115231619
0:10:07.124936 34115231619
0:10:07.124949 34115231620
0:10:07.124961 34115231621
0:10:07.124974 34115231622
0:10:07.124986 34115231623
0:10:07.124998 34115231624
0:10:07.125010 34115231625
0:10:07.125022 34115231626
0:10:07.125033 34115231627
0:10:07.125142 34115231627
0:10:07.125155 34115231628
0:10:07.125167 34115231629
0:10:07.125180 34115231630
0:10:07.168541 34115231631
0:10:07.168581 34115231632
0:10:07.168597 34115231633
0:10:07.168621 34115231634
0:10:07.168634 34115231635
0:10:07.168764 34115231635
0:10:07.168777 34115231636
0:10:07.168790 34115231637
0:10:07.168802 34115231638
0:10:07.168817 34115231639
0:10:07.168829 34115231640
0:10:07.168841 34115231641
0:10:07.168853 34115231642
0:10:07.168866 34115231643
0:10:07.169512 34115231643
0:10:07.169529 34115231644
0:10:07.169542 34115231645
0:10:07.169554 34115231646
0:10:07.169566 34115231647
0:10:07.169578 34115231648
0:10:07.169592 34115231649
0:10:07.169605 34115231650
0:10:07.169617 34115231651
0:10:07.169728 34115231651
0:10:07.169740 34115231652
0:10:07.169752 34115231653
0:10:07.169764 34115231654
0:10:07.169776 34115231655
0:10:07.169788 34115231656
0:10:07.169801 34115231657
0:10:07.169813 34115231658
0:10:07.169826 34115231659
0:10:07.169936 34115231659
0:10:07.169949 34115231660
0:10:07.169961 34115231661
0:10:07.169973 34115231662
0:10:07.169985 34115231663
0:10:07.169997 34115231664
0:10:07.170009 34115231665
0:10:07.170022 34115231666
0:10:07.170034 34115231667
0:10:07.170046 34115231668
0:10:07.170060 34115231669
0:10:07.170072 34115231670
0:10:07.170084 34115231671
0:10:07.170096 34115231672
0:10:07.170108 34115231673
0:10:07.170120 34115231674
0:10:07.170231 34115231674
0:10:07.170243 34115231675
0:10:07.170505 34115231675
0:10:07.170518 34115231676
0:10:07.170547 34115231677
0:10:07.170569 34115231678
0:10:07.170580 34115231679
0:10:07.170657 34115231679
0:10:07.170669 34115231680
0:10:07.170680 34115231681
0:10:07.170692 34115231682
0:10:07.170703 34115231683
0:10:07.170816 34115231683
0:10:07.170828 34115231684
0:10:07.170839 34115231685
0:10:07.170850 34115231686
0:10:07.170862 34115231687
0:10:07.170873 34115231688
0:10:07.170886 34115231689
0:10:07.170897 34115231690
0:10:07.170909 34115231691
0:10:07.171035 34115231691
0:10:07.171046 34115231692
0:10:07.171058 34115231693
0:10:07.171070 34115231694
0:10:07.171081 34115231695
0:10:07.171093 34115231696
0:10:07.171104 34115231697
0:10:07.171115 34115231698
0:10:07.171128 34115231699
0:10:07.173527 34115231699
0:10:07.173551 34115231700
0:10:07.173565 34115231701
0:10:07.173577 34115231702
0:10:07.173589 34115231703
0:10:07.173601 34115231704
0:10:07.173613 34115231705
0:10:07.173625 34115231706
0:10:07.173638 34115231707
0:10:07.173748 34115231707
0:10:07.173760 34115231708
0:10:07.173773 34115231709
0:10:07.173786 34115231710
0:10:07.173798 34115231711
0:10:07.173810 34115231712
0:10:07.173822 34115231713
0:10:07.173834 34115231714
0:10:07.173846 34115231715
0:10:07.173955 34115231715
0:10:07.173967 34115231716
0:10:07.173980 34115231717
0:10:07.173992 34115231718
0:10:07.174004 34115231719
0:10:07.174018 34115231720
0:10:07.174030 34115231721
0:10:07.174042 34115231722
0:10:07.174054 34115231723
0:10:07.174164 34115231723
0:10:07.174176 34115231724
0:10:07.174188 34115231725
0:10:07.174201 34115231726
0:10:07.174212 34115231727
0:10:07.174224 34115231728
0:10:07.174236 34115231729
0:10:07.174249 34115231730
0:10:07.174261 34115231731
0:10:07.174371 34115231731
0:10:07.174383 34115231732
0:10:07.174395 34115231733
0:10:07.174456 34115231733
0:10:07.174468 34115231734
0:10:07.174480 34115231735
0:10:07.174508 34115231736
0:10:07.174522 34115231737
0:10:07.175568 34115231737
0:10:07.175587 34115231738
0:10:07.175598 34115231739
0:10:07.175610 34115231740
0:10:07.175630 34115231741
0:10:07.175642 34115231742
0:10:07.175654 34115231743
0:10:07.175666 34115231744
0:10:07.175678 34115231745
0:10:07.175692 34115231746
0:10:07.175704 34115231747
0:10:07.184597 34115231747
0:10:07.184635 34115231748
0:10:07.184650 34115231749
0:10:07.184662 34115231750
0:10:07.184674 34115231751
0:10:07.184686 34115231752
0:10:07.184705 34115231753
0:10:07.184729 34115231754
0:10:07.184753 34115231755
0:10:07.184876 34115231755
0:10:07.184888 34115231756
0:10:07.184902 34115231757
0:10:07.184914 34115231758
0:10:07.184926 34115231759
