0:00:04.956560 34115474953
0:00:04.956706 34115474953
0:00:04.956730 34115474954
0:00:04.956822 34115474954
0:00:04.956839 34115474952
0:00:04.956891 34115474952
0:00:04.956909 34115474981
0:00:04.957516 34115475014
0:00:04.957570 34115474969
0:00:04.957606 34115475547
0:00:04.957623 34357045028
0:00:04.957660 34115474974
0:00:04.957693 34115474972
0:00:04.958515 34115474970
0:00:04.958586 34115474958
0:00:04.958645 34115474980
0:00:04.958697 34115475017
0:00:04.958720 34115475399
0:00:04.958743 34115474959
0:00:04.958797 34115474991
0:00:04.958846 8332
0:00:04.958893 34115475548
0:00:04.958930 34115475021
0:00:04.958953 8354
0:00:04.958989 34115474955
0:00:04.959038 34115474951
0:00:04.959061 34115475507
0:00:04.959091 34115474961
0:00:04.959197 34115474961
0:00:04.959221 34115475018
0:00:04.959244 34115474971
0:00:04.959305 34115474971
0:00:04.959330 34115474983
0:00:04.959375 34115475510
0:00:04.959411 34115474967
0:00:04.960921 34115475535
0:00:04.960945 34115474960
0:00:04.960974 34115474982
0:00:04.961044 34115474982
0:00:04.961076 34115475028
0:00:04.961122 34115475028
0:00:04.961147 34115474966
0:00:04.961197 34115475002
0:00:04.961253 34115475542
0:00:04.961277 34115475491
0:00:04.961304 34115475029
0:00:04.961328 34115475378
0:00:04.961351 8357
0:00:04.961384 8358
0:00:04.961409 34115475426
0:00:04.961436 34115475493
0:00:04.961482 34115474976
0:00:04.961538 34115475544
0:00:04.961561 8333
0:00:04.961617 34115475400
0:00:04.961642 34115475402
0:00:04.961666 8331
0:00:04.961712 34115475019
0:00:04.961735 34115475436
0:00:04.961772 34115475438
0:00:04.961795 8375
0:00:04.961818 34115474965
0:00:04.961865 34115475425
0:00:04.961892 34115475501
0:00:04.961938 8337
0:00:04.962021 8337
0:00:04.962044 34115475504
0:00:04.962089 34115475433
0:00:04.962115 8428
0:00:04.962147 34115475415
0:00:04.962170 34115475381
0:00:04.962193 8397
0:00:04.962216 34115475405
0:00:04.962239 34115475461
0:00:04.962261 34115475387
0:00:04.962285 8398
0:00:04.962307 34115475404
0:00:04.962333 34115475393
0:00:04.962358 8422
0:00:04.962381 34115475408
0:00:04.962405 34115475449
0:00:04.962427 34115475407
0:00:04.962451 34115475386
0:00:04.962473 34115474984
0:00:04.962500 34115475445
0:00:04.962541 34115474977
0:00:04.962610 34115474977
0:00:04.962633 8353
0:00:04.962666 8334
0:00:04.962715 8334
0:00:04.962738 34115475413
0:00:04.962761 8423
0:00:04.962794 34115475551
0:00:04.962818 34115475004
0:00:04.962866 34115475529
0:00:04.962910 34115475025
0:00:04.962932 34115475509
0:00:04.962954 8340
0:00:04.962980 34115475273
0:00:04.963003 34115475285
0:00:04.963034 34115475520
0:00:04.963078 8344
0:00:04.963123 34115475497
0:00:04.963176 34115474987
0:00:04.963222 34115474986
0:00:04.963267 34115474986
0:00:04.963290 34115475488
0:00:04.963313 34115474964
0:00:04.963514 34115474957
0:00:05.104525 34115474973
0:00:05.104570 34115439962
0:10:00.493556 34115188858
0:10:00.493608 34115180260
0:10:00.493626 34115180261
0:10:00.505588 34115180261
0:10:00.505637 34115198277
0:10:00.505655 34115188537
0:10:00.505672 34115188538
0:10:00.505689 34115184083
0:10:00.510556 34115184083
0:10:00.510607 34115184084
0:10:00.510626 34115189450
0:10:00.510642 34115216289
0:10:00.510698 34115216289
0:10:00.510714 34115216290
0:10:00.510731 34115188876
0:10:00.510749 34115184341
0:10:00.510816 34115184341
0:10:00.510832 34115179364
0:10:00.510888 34115179364
0:10:00.510905 34115213547
0:10:00.510922 34115213548
0:10:00.510940 34115192369
0:10:00.510957 34115223688
0:10:00.510975 34115223689
0:10:00.510991 34115199576
0:10:00.511009 34115199577
0:10:00.511026 34115220609
0:10:00.511045 34115216993
0:10:00.515580 34115216993
0:10:00.515631 34115202695
0:10:00.523572 34115202695
0:10:00.523623 34115182480
0:10:00.523641 34115189230
0:10:00.523657 34115189231
0:10:00.523674 34115191806
0:10:00.526557 34115191806
0:10:00.526613 34115191807
0:10:00.526632 34115187986
0:10:00.526650 34115179138
0:10:00.526666 34115194467
0:10:00.526684 34115214730
0:10:00.526701 34115214731
0:10:00.526718 34115204548
0:10:00.526735 34115204575
0:10:00.526753 34115204576
0:10:00.527554 34115204576
0:10:00.527579 34115219611
0:10:00.527598 34115219612
0:10:00.535598 34115219612
0:10:00.535649 34115187918
0:10:00.535668 34115187919
0:10:00.535689 34115186968
0:10:00.535707 34115186969
0:10:00.535723 34115201962
0:10:00.535742 34115201963
0:10:00.535759 34115208886
0:10:00.535777 34115208887
0:10:00.535794 34115196707
0:10:00.535812 34115210073
0:10:00.539589 34115210073
0:10:00.539640 34115210074
0:10:00.539659 34115190539
0:10:00.539712 34115190539
0:10:00.539728 34115181068
0:10:00.539750 34115181069
0:10:00.539767 34115213354
0:10:00.539783 34115213355
0:10:00.539801 34115210015
0:10:00.545559 34115210015
0:10:00.545609 34115214074
0:10:00.545628 34115209126
0:10:00.557557 34115209126
0:10:00.557614 34115222627
0:10:00.560568 34115222627
0:10:00.560625 34115186271
0:10:00.560644 34115186272
0:10:00.560662 34115224046
0:10:00.560679 34115224047
0:10:00.560698 34115214766
0:10:00.560717 34115214767
0:10:00.560733 34115217525
0:10:00.560751 34115217526
0:10:00.560768 34115209041
0:10:00.560784 34115204599
0:10:00.560886 34115204599
0:10:00.560903 34115204600
0:10:00.560920 34115197806
0:10:00.569557 34115197806
0:10:00.569607 34115197807
0:10:00.569626 34115187371
0:10:00.569643 34115202235
0:10:00.569660 34115201496
0:10:00.569683 34115180364
0:10:00.569701 34115180365
0:10:00.569717 34115203626
0:10:00.569735 34115203627
0:10:00.569756 34115194756
0:10:00.569773 34115223898
0:10:00.569790 34115211348
0:10:00.569807 34115211349
0:10:00.576525 34115211349
0:10:00.576552 34115210011
