0:10:07.093547 34115231435
0:10:07.093584 34115231436
0:10:07.093597 34115231437
0:10:07.093610 34115231438
0:10:07.093622 34115231439
0:10:07.093634 34115231440
0:10:07.093651 34115231441
0:10:07.093663 34115231442
0:10:07.094523 34115231442
0:10:07.094539 34115231443
0:10:07.094552 34115231444
0:10:07.094564 34115231445
0:10:07.094576 34115231446
0:10:07.094588 34115231447
0:10:07.094601 34115231448
0:10:07.094612 34115231449
0:10:07.094626 34115231450
0:10:07.094747 34115231450
0:10:07.094760 34115231451
0:10:07.094773 34115231452
0:10:07.094786 34115231453
0:10:07.094798 34115231454
0:10:07.094810 34115231455
0:10:07.094822 34115231456
0:10:07.094835 34115231457
0:10:07.094847 34115231458
0:10:07.094957 34115231458
0:10:07.094969 34115231459
0:10:07.094989 34115231460
0:10:07.095004 34115231461
0:10:07.095017 34115231462
0:10:07.095029 34115231463
0:10:07.095041 34115231464
0:10:07.095053 34115231465
0:10:07.095065 34115231466
0:10:07.095176 34115231466
0:10:07.095188 34115231467
0:10:07.095200 34115231468
0:10:07.095212 34115231469
0:10:07.095224 34115231470
0:10:07.095237 34115231471
0:10:07.095252 34115231472
0:10:07.095264 34115231473
0:10:07.095276 34115231474
0:10:07.095387 34115231474
0:10:07.095399 34115231475
0:10:07.095411 34115231476
0:10:07.095423 34115231477
0:10:07.095436 34115231478
0:10:07.095447 34115231479
0:10:07.095459 34115231480
0:10:07.095471 34115231481
0:10:07.095484 34115231482
0:10:07.095610 34115231482
0:10:07.095623 34115231483
0:10:07.096534 34115231483
0:10:07.096548 34115231484
0:10:07.096559 34115231485
0:10:07.096571 34115231486
0:10:07.096584 34115231487
0:10:07.096640 34115231487
0:10:07.096651 34115231488
0:10:07.096662 34115231489
0:10:07.096673 34115231490
0:10:07.096684 34115231491
0:10:07.096790 34115231491
0:10:07.096801 34115231492
0:10:07.096813 34115231493
0:10:07.096824 34115231494
0:10:07.096835 34115231495
0:10:07.096846 34115231496
0:10:07.096857 34115231497
0:10:07.096869 34115231498
0:10:07.096880 34115231499
0:10:07.101557 34115231499
0:10:07.101599 34115231500
0:10:07.101613 34115231501
0:10:07.101626 34115231502
0:10:07.101643 34115231503
0:10:07.101655 34115231504
0:10:07.101667 34115231505
0:10:07.101679 34115231506
0:10:07.101691 34115231507
0:10:07.101814 34115231507
0:10:07.101826 34115231508
0:10:07.101838 34115231509
0:10:07.101850 34115231510
0:10:07.101862 34115231511
0:10:07.101875 34115231512
0:10:07.101888 34115231513
0:10:07.101900 34115231514
0:10:07.101912 34115231515
0:10:07.102023 34115231515
0:10:07.102042 34115231516
0:10:07.102054 34115231517
0:10:07.102066 34115231518
0:10:07.102078 34115231519
0:10:07.102090 34115231520
0:10:07.102102 34115231521
0:10:07.102114 34115231522
0:10:07.102127 34115231523
0:10:07.102235 34115231523
0:10:07.102249 34115231524
0:10:07.102261 34115231525
0:10:07.102273 34115231526
0:10:07.102287 34115231527
0:10:07.102299 34115231528
0:10:07.102311 34115231529
