10.409881, 33441200 
10.410386, 33441200 
10.410394, 33441191 
10.410396, 33441191 
10.410816, 33441191 
10.411171, 33441191 
10.413505, 33551429 
10.414562, 33441200 
10.416802, 33551429 
10.417105, 33551429 
10.417346, 33551429 
10.41737, 33441191 
10.417608, 33441191 
10.417924, 33441188 
10.418201, 33441188 
10.418532, 33441188 
10.418537, 33441197 
10.418558, 33441202 
10.41856, 33441202 
10.418887, 33441202 
10.418891, 33441202 
10.418893, 33441202 
10.419266, 33441202 
10.419299, 33441193 
10.41966, 33441193 
10.419672, 33441193 
10.419678, 33441192 
10.419682, 33441192 
10.419688, 33441189 
10.419692, 33441188 
10.420309, 33441188 
10.420325, 33441187 
10.420331, 33441202 
10.420335, 33441186 
10.420341, 33441186 
10.420348, 33441185 
10.420355, 33441185 
10.421504, 33441184 
10.42177, 33441184 
10.421776, 33441184 
10.422059, 33441184 
10.422536, 33441183 
10.423257, 33441183 
10.423472, 33441182 
10.423687, 33441182 
10.424165, 33441181 
10.42438, 33441177 
10.425033, 33441179 
10.425532, 33441179 
10.425773, 33441179 
10.425989, 33441178 
10.426626, 33441180 
10.42684, 33441181 
10.427722, 33441180 
10.428159, 33441177 
10.428617, 33441174 
10.430692, 33441174 
10.43097, 33441173 
10.43143, 33441173 
10.431663, 33441172 
10.43212, 33441172 
10.432379, 33441171 
10.432631, 33441170 
10.433084, 33441169 
10.43333, 33441151 
10.433995, 33441169 
10.434262, 33441168 
10.434577, 33441168 
10.435097, 33441145 
10.435342, 33441144 
10.435597, 33441144 
10.435601, 33441144 
10.435834, 33441143 
10.436686, 33441143 
10.437284, 33441142 
10.437628, 33441142 
10.437895, 33441140 
10.438584, 33441139 
10.439221, 33441137 
10.439574, 33441137 
10.439582, 33441137 
10.439585, 33441136 
10.439898, 33441135 
10.440281, 33441135 
10.440289, 33441134 
10.440293, 33441134 
10.440579, 33441134 
10.441339, 33441135 
10.442211, 33441133 
10.442654, 33441142 
10.443178, 33441141 
10.443856, 33441141 
10.45168, 33441200 
10.451688, 33441200 
10.452139, 33441200 
10.452144, 33441200 
10.452661, 33441200 
10.453583, 33441200 
10.456588, 33441200 
10.456903, 33441139 
10.457173, 33441137 
10.457175, 33441137 
10.457193, 33441134 
10.457196, 33441134 
10.457515, 33441200 
10.457605, 33441200 
10.457891, 33441200 
10.457895, 33441200 
10.471987, 33441191 
10.472205, 33441191 
142.199506, 33441200 
142.199912, 33441200 
142.199961, 33441143 
142.200376, 33441143 
142.200495, 33441192 
142.2013, 33441192 
142.202408, 33441192 
142.202444, 33441192 
142.202486, 33441177 
142.203457, 33441177 
142.203492, 33441192 
142.203501, 33441152 
142.204004, 33441152 
142.204009, 33441176 
142.204055, 33441202 
142.204298, 33441176 
142.204826, 33441135 
142.20483, 33441133 
142.206579, 33441200 
142.206806, 33441142 
142.206811, 33441140 
142.20714, 33441140 
142.20792, 33441168 
142.208764, 33441191 
142.210836, 33441197 
142.211231, 33441142 
142.211281, 33441141 
142.211312, 33441200 
142.211314, 33441200 
142.211316, 33441200 
142.211318, 33441200 
142.211332, 33441200 
142.211649, 33441200 
142.211655, 33441200 
142.211662, 33441200 
142.211665, 33441200 
142.211669, 33441200 
142.212128, 33441200 
142.2125, 33441200 
142.212828, 33441200 
142.212832, 33441200 
142.212835, 33441200 
142.212837, 33441200 
142.212839, 33441200 
142.213263, 33441200 
142.213268, 33441200 
