5.169183, 33552068 
5.169232, 33552068 
5.208238, 33552068 
5.208282, 33552068 
5.208298, 33370728 
5.209169, 33370728 
5.233184, 33370732 
5.27724, 33370731 
5.294206, 33370732 
5.296125, 33370732 
5.296157, 33370731 
5.297122, 33370732 
5.297152, 33370731 
5.298156, 33370732 
5.298185, 33370617 
5.298222, 33370617 
5.298284, 33370732 
5.300126, 33370617 
5.300163, 33370617 
5.300194, 33370617 
5.300225, 33370617 
5.300257, 33370732 
5.300288, 33370731 
5.30032, 33370731 
5.300352, 33370617 
5.300382, 33370732 
5.30042, 33370732 
5.300449, 33370731 
5.300478, 33370732 
5.301118, 33370701 
5.301176, 33370732 
5.301206, 33370732 
5.301235, 33370732 
5.301271, 33370731 
5.301315, 33370732 
5.302117, 33370697 
5.302143, 33370732 
5.302173, 33370732 
5.302204, 33370617 
5.302261, 33370731 
5.302298, 33370732 
5.302322, 33370731 
5.302352, 33370732 
5.302381, 33370732 
5.304117, 33370732 
5.304146, 33370732 
5.305119, 33370732 
5.306184, 33370732 
5.306212, 33370732 
5.306241, 33370732 
5.306269, 33370732 
5.306338, 33370732 
5.306373, 33370732 
5.307159, 33370732 
5.307191, 33370701 
5.307223, 33370732 
5.307254, 33370732 
5.308144, 33370732 
5.308173, 33370732 
5.309117, 33370732 
5.309143, 33370732 
5.309173, 33370732 
5.309202, 33370732 
5.309232, 33370732 
5.310145, 33370732 
5.312148, 33370731 
5.312188, 33370732 
5.312213, 33370732 
5.312244, 33370617 
5.312284, 33370617 
5.312315, 33370617 
5.31234, 33370732 
5.312379, 33370617 
5.312411, 33370731 
5.31244, 33370732 
5.312469, 33370698 
5.312501, 33370611 
5.31256, 33370612 
5.31259, 33370612 
5.312617, 33370612 
5.312646, 33370612 
5.312684, 33370613 
5.312713, 33370612 
5.312743, 33370731 
5.312775, 33370731 
5.312806, 33370612 
5.312836, 33370701 
5.312865, 33370732 
5.312929, 33370701 
5.31296, 33370612 
5.312989, 33370612 
5.313015, 33370612 
5.313052, 33370612 
5.313084, 33370613 
5.313122, 33370612 
5.31315, 33370701 
5.313187, 33370612 
5.313218, 33370612 
5.313257, 33370732 
5.313282, 33370613 
5.31331, 33370732 
5.31334, 33370697 
5.313367, 33370731 
5.313396, 33370698 
5.313453, 33370698 
5.31348, 33370698 
5.31351, 33370731 
5.313538, 33370701 
5.313561, 33370617 
5.313587, 33370701 
5.313648, 33370617 
5.313676, 33370701 
5.313705, 33370697 
5.313734, 33370617 
5.313764, 33370617 
5.313816, 33370617 
5.313843, 33370617 
5.313868, 33370617 
5.313894, 33370732 
5.313919, 33370732 
5.313948, 33370698 
5.314008, 33370697 
5.314034, 33370697 
5.314061, 33370697 
5.314088, 33370698 
5.314144, 33370697 
5.314176, 33370697 
5.314202, 33370697 
5.314228, 33370697 
5.314256, 33370732 
5.314287, 33370732 
5.314338, 33370732 
5.314364, 33370697 
5.314392, 33370697 
5.314419, 33370732 
5.316118, 33370701 
5.316143, 33370614 
5.316173, 33370732 
5.318157, 33370612 
5.318187, 33370613 
5.318215, 33370612 
5.318247, 33370612 
5.318273, 33370612 
5.318302, 33370612 
5.318329, 33370612 
5.462198, 33370697 
5.510773, 33370599 
5.514859, 33370599 
5.517169, 33370599 
5.517206, 33370599 
5.535181, 33370599 
5.537118, 33370599 
5.537141, 33370599 
5.537162, 33370599 
5.537179, 33370599 
5.540166, 33370599 
5.541157, 33370599 
5.547141, 33370599 
5.549026, 33370599 
5.549547, 33370599 
5.557579, 33370599 
5.557621, 33370599 
6.484396, 33370599 
6.56118, 33370599 
6.658214, 33370697 
6.768192, 33552068 
6.768238, 33370476 
7.019196, 33370476 
7.019242, 33370732 
7.152215, 33370732 
7.152262, 33370472 
7.158166, 33370687 
7.158218, 33370472 
7.161202, 33370472 
7.161257, 33370732 
7.208178, 33370472 
7.210207, 33370472 
7.210271, 33370617 
7.363185, 33370524 
7.404179, 33370472 
7.405177, 33370472 
7.408166, 33370732 
7.422176, 33370472 
7.422216, 33370472 
7.424184, 33370472 
7.425166, 33370472 
7.427259, 33370698 
7.428169, 33370612 
7.436185, 33370613 
7.44521, 33370612 
7.453198, 33370612 
7.459198, 33370600 
7.467174, 33370472 
7.468166, 33370472 
7.470176, 33370472 
7.472183, 33370472 
7.473144, 33370472 
7.476265, 33370687 
7.476294, 33370682 
7.478173, 33370524 
7.485166, 33370697 
7.488173, 33370697 
7.488215, 33370701 
7.488244, 33370697 
7.495178, 33370697 
7.499181, 33370698 
7.504193, 33370698 
7.50918, 33370697 
7.509229, 33370697 
7.512222, 33370697 
7.512285, 33370697 
7.513189, 33370472 
7.51323, 33370472 
7.516194, 33370472 
7.516292, 33370616 
7.522191, 33370682 
7.524198, 33370472 
7.538266, 33370545 
7.542182, 33370472 
7.543189, 33370731 
7.544203, 33370701 
7.54423, 33370701 
7.544257, 33370731 
7.545176, 33370731 
7.545217, 33370547 
7.557199, 33370732 
7.558185, 33370732 
7.558234, 33370731 
7.558263, 33370731 
7.56118, 33370472 
7.564173, 33370687 
7.564215, 33370732 
7.564242, 33370612 
7.56517, 33370732 
7.566171, 33370732 
7.567176, 33370732 
7.568184, 33370731 
7.568226, 33370472 
7.581306, 33370697 
7.581333, 33370729 
7.601181, 33370732 
7.607181, 33370732 
7.607223, 33370732 
7.607251, 33370732 
7.608181, 33370732 
7.608285, 33370732 
7.608311, 33370730 
7.608337, 33370730 
7.608364, 33370729 
7.60839, 33370729 
7.608416, 33370729 
7.608441, 33370547 
7.608466, 33370547 
7.608492, 33370731 
7.609182, 33370731 
7.609222, 33370731 
7.610176, 33370617 
7.615203, 33370617 
7.624214, 33370617 
7.635187, 33370617 
7.635251, 33370701 
7.635288, 33370701 
7.637218, 33370617 
7.638155, 33370698 
7.638195, 33370701 
7.638283, 33370698 
7.639231, 33370698 
7.639259, 33370732 
7.645193, 33370732 
7.646154, 33370701 
7.646196, 33370617 
7.647172, 33370617 
7.647212, 33370617 
7.647241, 33370701 
7.648177, 33370617 
7.648219, 33370617 
7.648274, 33370698 
7.648302, 33370617 
7.649152, 33370617 
7.649194, 33370617 
7.649249, 33370697 
7.650154, 33370731 
7.650194, 33370697 
7.650222, 33370697 
7.651182, 33370732 
7.651224, 33370698 
7.652223, 33370698 
7.652249, 33370698 
7.652282, 33370698 
7.653154, 33370698 
7.653224, 33370617 
7.654156, 33370617 
7.654199, 33370617 
7.654227, 33370697 
7.655205, 33370698 
7.655233, 33370698 
7.65529, 33370472 
7.657175, 33370501 
7.659161, 33370472 
7.659202, 33370701 
7.660178, 33370732 
7.66022, 33370731 
7.660274, 33370731 
7.660302, 33370701 
7.66117, 33370701 
7.66121, 33370701 
7.661242, 33370614 
7.661269, 33370615 
7.662181, 33370615 
7.662228, 33370614 
7.662282, 33370614 
7.663165, 33370615 
7.663206, 33370614 
7.664228, 33370615 
7.664257, 33370732 
7.665154, 33370614 
7.665196, 33370615 
7.665223, 33370615 
7.666154, 33370616 
7.67419, 33370541 
7.68622, 33370541 
7.694203, 33370732 
7.694266, 33370614 
7.694296, 33370614 
7.695153, 33370615 
7.696189, 33370615 
7.697155, 33370616 
7.697197, 33370617 
7.698157, 33370701 
7.700192, 33370698 
7.700256, 33370617 
7.701216, 33370682 
7.702155, 33370698 
7.702197, 33370701 
7.70318, 33370732 
7.70322, 33370617 
7.70325, 33370617 
7.704164, 33370617 
7.704206, 33370617 
7.704233, 33370731 
7.704259, 33370617 
7.704286, 33370698 
7.709173, 33370732 
7.709215, 33370472 
7.710165, 33370616 
7.710205, 33370616 
7.711229, 33370615 
7.712183, 33370615 
7.712224, 33370615 
7.712251, 33370617 
7.713179, 33370617 
7.714236, 33370617 
7.714263, 33370617 
7.715156, 33370617 
7.715198, 33370617 
7.715257, 33370617 
7.715283, 33370701 
7.716184, 33370732 
7.717203, 33370731 
7.717232, 33370701 
7.717262, 33370698 
7.719155, 33370698 
7.720216, 33370600 
7.721253, 33370615 
7.722175, 33370701 
7.722216, 33370610 
7.730173, 33370610 
7.731225, 33370609 
7.732175, 33370609 
7.739172, 33370609 
7.742167, 33370609 
7.745171, 33370610 
7.747222, 33370613 
7.748218, 33370698 
7.748246, 33370698 
7.75018, 33370523 
7.755181, 33370472 
7.760183, 33370682 
7.761194, 33370472 
7.762191, 33370698 
7.765181, 33370472 
7.765222, 33370472 
7.76817, 33370472 
7.770181, 33370417 
7.770224, 33370417 
7.770252, 33370417 
7.77028, 33370417 
7.770311, 33370418 
7.770338, 33370418 
7.770364, 33370416 
7.770391, 33370416 
7.771184, 33370416 
7.771226, 33370420 
7.771254, 33370419 
7.771281, 33370415 
7.771307, 33370415 
7.772154, 33370415 
7.772196, 33370414 
7.773179, 33370414 
7.773222, 33370414 
7.77325, 33370420 
7.773277, 33370422 
7.773302, 33370417 
7.77333, 33370417 
7.773356, 33370420 
7.773382, 33370420 
7.773412, 33370416 
7.775178, 33370416 
7.775219, 33370416 
7.775247, 33370419 
7.775273, 33370419 
7.775299, 33370421 
7.775325, 33370421 
7.775351, 33370415 
7.77615, 33370415 
7.776195, 33370415 
7.776222, 33370422 
7.77625, 33370422 
7.776277, 33370422 
7.776303, 33370422 
7.776329, 33370414 
7.776355, 33370414 
7.776381, 33370414 
7.776406, 33370415 
7.776434, 33370420 
7.77646, 33370420 
7.776485, 33370418 
7.776511, 33370417 
7.77654, 33370422 
7.776566, 33370422 
7.776593, 33370420 
7.776619, 33370420 
7.776644, 33370422 
7.776672, 33370422 
7.776698, 33370416 
7.776724, 33370416 
7.77675, 33370420 
7.776776, 33370420 
7.776801, 33370418 
7.782156, 33370418 
7.782197, 33370418 
7.782224, 33370414 
7.783166, 33370414 
7.783206, 33370414 
7.783233, 33370420 
7.78326, 33370420 
7.783286, 33370418 
7.783312, 33370418 
7.783338, 33370419 
7.783364, 33370415 
7.783389, 33370415 
7.783419, 33370419 
7.783445, 33370419 
7.783472, 33370416 
7.783497, 33370416 
7.783523, 33370421 
7.783548, 33370421 
7.783574, 33370419 
7.783599, 33370419 
7.783624, 33370421 
7.783652, 33370417 
7.783678, 33370417 
7.783703, 33370417 
7.78373, 33370417 
7.783755, 33370420 
7.783781, 33370420 
7.783808, 33370422 
7.783834, 33370422 
7.78386, 33370415 
7.78515, 33370415 
7.785192, 33370415 
7.785221, 33370418 
7.785247, 33370418 
7.785272, 33370420 
7.785298, 33370420 
7.785323, 33370422 
7.785349, 33370422 
7.847192, 33370472 
7.849154, 33370472 
7.850173, 33370472 
7.852157, 33370501 
7.852199, 33370501 
7.853216, 33370472 
7.88121, 33370543 
8.391252, 33369970 
8.391283, 33369970 
8.418219, 33369970 
8.418313, 33369970 
8.418367, 33369970 
8.438223, 33370697 
8.453192, 33370697 
