5034899.0 34264059107
5034911.0 34264149913
5034924.0 34264149919
5034937.0 34264184513
5034949.0 34264153667
5034963.0 34264067115
5034976.0 34264153704
5034989.0 34264067030
5035002.0 34264153666
5035016.0 34264153702
5035029.0 34264149347
5035041.0 34264067141
5035054.0 34264067097
5035067.0 34264067130
5035080.0 34264067099
5035093.0 34264067118
5035105.0 34264184573
5035118.0 34264184666
5035132.0 34264149915
5035145.0 34264149344
5035158.0 34264149324
5035170.0 34264149342
5035183.0 34264149940
5035196.0 34264149381
5035209.0 34264149385
5035222.0 34264049371
5035235.0 34264149323
5035248.0 34264149326
5035261.0 34264184901
