4.062989 33399072
4.063006 33399203
4.107982 33399203
4.130983 33399204
4.131029 33399203
4.131973 33399203
4.132038 33399204
4.132055 33399089
4.132075 33399089
4.132107 33399089
4.132123 33399097
4.132139 33399089
4.132154 33399089
4.132186 33399089
4.132202 33399204
4.132219 33399204
4.132234 33399173
4.132265 33399204
4.132296 33399204
4.132311 33399072
4.132327 33399169
4.132343 33399204
4.230003 33399204
4.230067 33399204
4.262955 33399204
4.263016 33399203
4.263033 33399204
4.263048 33399204
4.263103 33399173
4.263119 33399204
4.263134 33399204
4.263196 33399204
4.274038 33399204
4.274054 33399204
4.274086 33399204
4.284982 33399173
4.285028 33399204
4.290955 33399204
4.306951 33399204
4.307031 33399204
4.318037 33399204
4.318055 33399204
4.318925 33399204
4.318954 33399204
4.319952 33399204
4.319994 33399084
4.320025 33399204
4.320045 33399204
4.320062 33399081
4.320078 33399089
4.320095 33399089
4.320125 33399204
4.320141 33399089
4.320157 33399204
4.320173 33399084
4.320204 33399084
4.320237 33399084
4.320252 33399084
4.320267 33399086
4.320282 33399084
4.320298 33399204
4.320313 33399204
4.320329 33399084
4.320344 33399173
4.320393 33399173
4.320408 33399084
4.320423 33399084
4.320439 33399084
4.320455 33399086
4.320486 33399173
4.320501 33399084
4.320518 33399084
4.320533 33399204
4.320566 33399085
4.320582 33399204
4.320597 33399169
4.320613 33399204
4.320628 33399170
4.320661 33399081
4.320677 33399170
4.320693 33399170
4.320709 33399204
4.320725 33399173
4.320756 33399174
4.320787 33399089
4.320804 33399173
4.320819 33399174
4.320835 33399169
4.320865 33399097
4.320902 33399097
4.320917 33399097
4.320933 33399097
4.320951 33399204
4.320966 33399204
4.320981 33399170
4.321011 33399169
4.321027 33399169
4.321042 33399169
4.321057 33399170
4.321074 33399169
4.321105 33399169
4.321121 33399169
4.321137 33399204
4.321169 33399169
4.321184 33399169
4.321215 33399081
4.321232 33399072
4.321247 33399081
4.321262 33399081
4.321277 33399087
4.321293 33399204
4.321325 33399084
4.321355 33399084
4.321372 33399084
4.321389 33399084
4.321404 33399084
4.321473 33399072
4.321488 33399081
4.321502 33399081
4.321518 33399081
4.321548 33399072
4.321563 33399072
4.321578 33399072
4.321592 33399028
4.321606 33399028
4.321621 33399071
4.321637 33399071
4.322927 33399028
4.323932 33399071
4.338949 33399071
4.338994 33399071
4.339945 33399071
4.340928 33399071
4.340954 33399071
4.340971 33399071
4.340987 33399071
4.341947 33399071
4.341972 33399071
4.342925 33399071
4.342966 33399071
4.342982 33399071
4.343961 33399071
4.344008 33399071
4.344928 33399071
4.432939 33399021
4.447952 33399071
4.447997 33399071
4.448953 33399071
4.448998 33399071
4.450948 33399071
4.450994 33399071
4.451941 33399071
4.451971 33399071
4.451988 33399071
4.452941 33399071
4.452967 33399071
4.452984 33399071
4.453016 33399071
4.453031 33399071
4.453952 33399071
4.454946 33399071
4.454971 33399071
4.454989 33399071
4.455005 33399071
4.455021 33399071
4.455951 33399071
4.455976 33399071
4.455993 33399071
4.456011 33399071
4.456927 33399071
4.456951 33399071
4.456968 33399071
4.457923 33399071
4.457949 33399071
4.457966 33399071
4.457982 33399071
4.458931 33399071
4.459958 33399071
4.459989 33399071
4.461939 33399071
4.461971 33399071
4.461992 33399071
4.462011 33399071
4.462931 33399071
4.462962 33399071
4.463931 33399071
4.464944 33399071
4.465057 33399072
4.465081 33399072
4.465114 33399072
4.465153 33399169
4.465194 33399071
4.467481 33399071
4.469182 33399071
4.476939 33399071
4.520473 33399071
4.522956 33399071
4.538905 33399071
4.538927 33399071
4.540929 33399071
4.540975 33399071
4.541945 33399072
4.541975 33399071
4.543952 33399071
4.543981 33399072
4.549984 33399071
5.399948 33399071
5.697998 33399169
5.718976 33399204
5.719056 33399159
5.719942 33398972
5.719983 33398972
5.719999 33399204
5.720035 33398972
5.745004 33398972
5.745948 33398972
5.745973 33399089
5.746006 33398996
5.746964 33398972
5.746986 33398972
5.747002 33398972
5.747018 33398973
5.749962 33398972
5.749978 33398972
5.749994 33398972
5.750055 33399170
5.750071 33399084
5.760974 33399085
5.771967 33399084
5.781975 33399084
5.782022 33399072
5.786996 33398972
5.787014 33398973
5.792996 33398972
5.793013 33398972
5.799957 33398972
5.800953 33399154
5.800978 33398996
5.800995 33399169
5.810914 33399169
5.810938 33399173
5.810963 33399169
5.810979 33399169
5.811954 33399013
5.821947 33399170
5.821992 33399170
5.822964 33399169
5.822982 33399169
5.825909 33399169
5.825934 33399169
5.826965 33398972
5.826981 33398972
5.827001 33398972
5.827016 33399088
5.827035 33399016
5.837959 33399154
5.838938 33398972
5.838964 33398972
5.839922 33398972
5.840911 33399017
5.846028 33399204
5.846914 33399204
5.846939 33399173
5.846955 33399204
5.847939 33399204
5.847963 33399020
5.859943 33399204
5.859994 33399204
5.860011 33399204
5.863944 33398972
5.863968 33399159
5.864918 33399204
5.864942 33399084
5.865974 33399204
5.865991 33399204
5.866007 33399204
5.879951 33399204
5.879997 33398972
5.894942 33399170
5.896966 33399169
5.897909 33399201
5.897952 33399204
5.898906 33399204
5.898929 33399204
5.899912 33399204
5.899977 33399204
5.899993 33399202
5.900008 33399202
5.900024 33399201
5.900937 33399204
5.900961 33399204
5.901903 33399204
5.902948 33399089
5.905912 33399089
5.905938 33399089
5.906934 33399089
5.907928 33399173
5.907953 33399173
5.909913 33399097
5.909938 33399170
5.910909 33399174
5.911934 33399013
5.913965 33399204
5.924948 33399204
5.924993 33399173
5.926942 33399089
5.926966 33399013
5.931912 33399089
5.931937 33399089
5.931954 33399174
5.932936 33399097
5.933972 33399097
5.933989 33399097
5.935919 33399097
5.936912 33399169
5.936936 33399204
5.937914 33399169
5.937941 33399169
5.937977 33399170
5.938949 33399170
5.938965 33399097
5.939903 33399097
5.939925 33399170
5.940958 33399097
5.941926 33399089
5.941952 33399169
5.944044 33398973
5.956935 33398972
5.956961 33398972
5.964903 33399173
5.965928 33399204
5.965955 33399204
5.966954 33399204
5.966985 33399173
5.967949 33399173
5.967978 33399173
5.968009 33399087
5.968037 33399087
5.976947 33399087
5.986976 33399087
5.990977 33399087
5.992974 33399087
5.993954 33399087
5.993987 33399204
5.994949 33399087
5.994981 33399087
5.995951 33399087
5.995983 33399088
5.996942 33399013
6.000949 33399013
6.001955 33399013
6.002949 33399204
6.003948 33399087
6.004014 33399087
6.004935 33399087
6.004997 33399097
6.005962 33399173
6.006959 33399170
6.006997 33399097
6.007937 33399170
6.007955 33399173
6.007973 33399204
6.008942 33399089
6.008964 33399089
6.009933 33399089
6.009962 33399097
6.010944 33399204
6.010965 33399097
6.010982 33399170
6.032032 33398972
6.032942 33399088
6.033919 33399088
6.033966 33399087
6.034957 33399087
6.034975 33399087
6.034992 33399087
6.035013 33399089
6.035976 33399089
6.036954 33399097
6.036982 33399097
6.037952 33399097
6.037998 33399097
6.038954 33399173
6.038985 33399204
6.040938 33399204
6.041948 33399204
6.041975 33399173
6.041993 33399170
6.042944 33399170
6.043985 33399097
6.045962 33399013
6.047981 33399087
6.048002 33399173
6.048944 33399082
6.052956 33399082
6.057941 33399081
6.059952 33399081
6.060948 33399081
6.061984 33399081
6.062006 33399082
6.062981 33399086
6.063959 33399170
6.064982 33398996
6.069976 33398972
6.074978 33398972
6.075078 33398972
6.086974 33398972
6.097985 33399154
6.098032 33398972
6.111015 33398972
6.111034 33398917
6.111053 33398917
6.111087 33398917
6.111105 33398918
6.111122 33398918
6.111138 33398916
6.111155 33398916
6.111174 33398919
6.111191 33398919
6.111208 33398914
6.111923 33398914
6.112957 33398914
6.112984 33398914
6.113011 33398914
6.113029 33398914
6.113046 33398919
6.113066 33398917
6.113084 33398917
6.113101 33398919
6.113118 33398919
6.113135 33398916
6.113152 33398916
6.113175 33398919
6.113193 33398919
6.113228 33398921
6.113246 33398914
6.113263 33398914
6.113298 33398914
6.113315 33398914
6.113332 33398915
6.113349 33398920
