688.654161 33398494
688.654195 33398494
688.654225 33398494
688.654258 33398494
688.654287 33398494
688.654321 33398494
688.654356 33398494
688.663003 33398493
688.671952 33398691
688.749942 33398921
688.762975 33398939
688.763051 33398920
688.772948 33398920
688.773004 33398914
688.773963 33398914
688.774011 33398914
688.787978 33398954
688.788037 33398954
688.788056 33398954
688.788074 33398925
688.794952 33398925
688.795002 33398925
688.795038 33398949
688.795061 33398955
688.795945 33398955
688.795971 33398955
688.795989 33398946
688.796009 33398946
688.796077 33398953
688.796094 33398925
688.796111 33398925
688.800988 33398925
688.801043 33398955
688.801063 33398955
688.801097 33398958
688.809989 33398958
688.810039 33398958
688.810943 33398958
688.821953 33398918
688.822939 33398918
688.822966 33398939
688.828983 33398939
688.829039 33398931
688.835959 33398931
688.836009 33398931
688.836946 33398931
688.836972 33398935
688.837009 33398935
688.847978 33398939
688.853984 33398936
688.854035 33398924
688.863975 33398924
688.864026 33398924
688.864045 33398925
688.864062 33398931
688.864079 33398931
688.864096 33398945
688.864121 33398945
688.864943 33398945
688.864971 33398928
688.864989 33398928
688.865008 33398928
688.865043 33398920
688.865061 33398957
688.865908 33398957
688.865935 33398947
688.865954 33398947
688.865974 33398915
688.866006 33398915
688.866038 33398915
688.866057 33398930
688.866074 33398930
688.870981 33398930
688.871037 33398949
688.880974 33398949
688.881027 33398916
688.881046 33398916
688.881064 33398916
688.881081 33398924
688.881101 33398924
688.881943 33398924
688.881969 33398948
688.881989 33398948
688.882049 33398942
688.882078 33398936
688.884952 33398936
688.885002 33398937
688.885947 33398918
688.885981 33398918
688.885999 33398930
688.886021 33398930
688.886053 33398930
688.886085 33398918
688.886115 33398918
688.886133 33398918
688.886159 33398949
688.886914 33398949
688.886937 33398949
688.886962 33398933
688.886983 33398933
688.887028 33398955
688.887092 33398938
688.898943 33398938
688.898997 33398938
688.899015 33398938
688.899033 33398938
688.899052 33398952
688.905941 33398952
688.905989 33398933
688.906008 33398933
688.906025 33398933
688.917969 33398933
688.918037 33398933
688.918065 33398938
688.921958 33398938
688.922025 33398938
688.922958 33398938
688.923001 33398930
688.923031 33398930
688.923065 33398930
688.923116 33398943
688.923211 33398950
688.923243 33398950
688.933991 33398950
688.934067 33398958
688.944039 33398958
688.944069 33398957
688.944097 33398957
688.951986 33398957
688.952055 33398956
688.960979 33398956
688.961046 33398956
688.961958 33398956
688.962001 33398921
688.962037 33398921
688.962077 33398948
688.964994 33398948
688.965066 33398948
688.965096 33398956
688.965124 33398956
688.965157 33398956
688.965205 33398915
688.965257 33398951
688.965306 33398951
688.965347 33398951
688.965382 33398922
688.965926 33398936
688.965963 33398936
688.965992 33398950
688.966026 33398950
688.966076 33398954
688.966971 33398954
688.967015 33398920
688.967045 33398951
688.973981 33398951
688.974056 33398951
688.974087 33398943
688.981063 33398943
688.981096 33398948
688.981125 33398948
688.981156 33398938
688.981201 33398938
688.991981 33398938
688.992052 33398925
688.992082 33398925
688.992117 33398925
688.992961 33398925
688.993004 33398919
688.993033 33398919
688.993069 33398940
688.993123 33398940
689.003989 33398940
689.004062 33398956
689.009991 33398956
689.010058 33398948
689.021992 33398923
689.022062 33398923
689.029971 33398923
689.030038 33398950
689.030068 33398950
689.030095 33398950
689.030124 33398943
689.030167 33398943
689.040967 33398943
689.041042 33398935
689.041088 33398941
689.041117 33398941
689.041159 33398941
689.041219 33398944
689.041248 33398942
689.041277 33398942
689.041328 33398918
689.041412 33398935
689.041441 33398935
689.041468 33398934
689.041495 33398934
689.043999 33398934
689.044075 33398933
689.044109 33398933
689.044149 33398933
689.053972 33398925
689.054044 33398936
689.054078 33398936
689.054151 33398922
689.054965 33398922
689.055016 33398930
689.055051 33398930
689.055094 33398916
689.066992 33398916
689.067065 33398952
689.067098 33398952
689.076003 33398934
689.076083 33398934
689.076129 33398934
689.076163 33398919
689.082997 33398919
689.083074 33398919
689.083107 33398933
689.089997 33398933
689.090077 33398937
689.090118 33398927
689.097996 33398927
689.098078 33398927
689.098116 33398943
689.098192 33398934
689.110049 33398934
689.110084 33398941
689.110123 33398941
689.110166 33398919
689.110218 33398919
689.110253 33398919
689.110284 33398921
689.122987 33398921
689.123061 33398921
689.123094 33398924
689.123947 33398924
689.123994 33398937
689.127975 33398937
689.128055 33398923
689.128124 33398938
689.137005 33398938
689.137086 33398935
689.137124 33398935
689.137157 33398935
689.137198 33398947
689.137252 33398947
689.137302 33398953
689.137335 33398921
689.137374 33398921
689.147975 33398921
689.148049 33398922
689.148083 33398922
689.158003 33398922
689.158083 33398943
689.158122 33398943
689.158155 33398915
689.158195 33398919
689.164976 33398919
689.165062 33398939
689.165097 33398939
689.165128 33398943
689.165163 33398943
689.165215 33398929
689.167978 33398929
689.168053 33398937
689.176981 33398937
689.177053 33398937
689.177087 33398915
689.188988 33398915
689.189064 33398915
689.189107 33398915
689.189181 33398915
689.189236 33398916
689.189299 33398916
689.189351 33398943
689.189385 33398943
689.197011 33398943
689.200054 33398948
689.201045 33398914
689.201085 33398944
689.201144 33398944
689.201181 33398945
689.201215 33398945
689.201247 33398923
689.209997 33398923
689.210076 33398957
689.221977 33398957
689.222053 33398957
689.222087 33398925
689.227002 33398925
689.227077 33398930
689.227121 33398958
689.227156 33398958
689.227202 33398958
689.227316 33398928
689.227363 33398936
689.227417 33398936
689.227467 33398936
689.227508 33398939
689.227542 33398939
689.227573 33398945
689.227607 33398915
689.227644 33398915
689.227702 33398944
689.227759 33398918
689.227817 33398918
689.227869 33398918
689.227939 33398945
689.227994 33398946
689.228933 33398946
689.228975 33398954
689.239014 33398954
689.239087 33398954
689.239121 33398927
689.239154 33398927
689.239189 33398927
689.239241 33398946
689.251074 33398946
689.251117 33398931
689.262022 33398931
689.268138 33398943
689.268193 33398941
689.268244 33398941
689.271022 33398941
689.271131 33398943
689.281039 33398943
689.281146 33398953
689.286037 33398953
689.286139 33398938
689.286188 33398938
689.286236 33398949
689.296018 33398949
689.296119 33398949
689.296168 33398915
689.296216 33398915
689.296273 33398915
689.296355 33398944
689.303006 33398944
689.303104 33398949
689.303154 33398949
689.303269 33398947
689.303354 33398947
689.303436 33398933
689.303509 33398933
689.313053 33398933
689.313156 33398954
689.322037 33398954
689.322151 33398954
689.322202 33398932
689.336016 33398932
689.336116 33398932
689.336167 33398943
689.336217 33398943
689.336297 33398943
689.336376 33398943
689.336435 33398939
689.336483 33398939
689.336533 33398939
689.336624 33398919
689.336711 33398919
689.336793 33398919
689.336878 33398918
689.349042 33398918
689.349192 33398927
689.349991 33398927
689.350064 33398953
689.361006 33398953
689.361109 33398952
689.368021 33398952
689.368129 33398926
689.373006 33398926
689.373111 33398926
689.373988 33398926
689.374112 33398956
689.374266 33398939
689.374336 33398939
689.374395 33398939
689.374491 33398930
689.374558 33398930
689.386004 33398930
689.386118 33398914
689.386169 33398914
689.386217 33398918
689.395022 33398918
689.395128 33398918
689.395188 33398936
689.395239 33398946
689.395313 33398946
689.403021 33398946
689.403129 33398934
689.407019 33398934
689.407122 33398934
689.407172 33398940
689.407223 33398940
689.407294 33398919
689.419021 33398919
689.419191 33398941
689.431044 33398941
689.431145 33398941
689.431205 33398944
689.440025 33398944
689.440136 33398944
689.440189 33398947
689.440238 33398947
689.440312 33398944
689.440397 33398944
689.440477 33398957
689.443004 33398957
689.443107 33398943
689.444072 33398943
689.444122 33398933
689.458021 33398933
689.458129 33398954
689.458238 33398954
689.465054 33398954
689.465172 33398954
689.466015 33398954
689.466108 33398918
689.466176 33398918
689.478032 33398918
689.478169 33398952
689.478322 33398952
689.479007 33398952
689.479163 33398940
689.479238 33398940
689.486028 33398940
689.500054 33398935
689.500186 33398935
689.500268 33398923
689.500339 33398923
689.500447 33398923
689.500563 33398926
689.507029 33398926
689.507155 33398941
689.516053 33398941
689.516189 33398956
689.516324 33398924
689.516427 33398924
689.516555 33398919
689.529048 33398919
689.529178 33398919
689.529249 33398919
689.529409 33398924
689.529508 33398921
689.543047 33398921
689.543236 33398952
689.543298 33398952
689.543411 33398950
689.543529 33398950
689.543647 33398938
689.543726 33398938
689.543786 33398938
689.543861 33398946
689.543978 33398957
689.558045 33398957
689.558169 33398957
689.558235 33398945
689.558301 33398945
689.571051 33398945
689.571178 33398917
689.577063 33398917
689.577186 33398921
689.580974 33398929
689.585971 33398931
689.586028 33398931
689.586048 33398926
689.589947 33398926
689.589995 33398926
689.590019 33398936
689.590946 33398936
689.590972 33398936
689.590991 33398957
689.591011 33398957
689.591042 33398957
689.591072 33398935
689.591127 33398917
689.597978 33398917
689.598029 33398929
689.598058 33398929
689.598077 33398922
689.598099 33398936
689.598126 33398926
689.598155 33398926
689.598174 33398926
689.598192 33398958
689.598209 33398958
689.598226 33398958
689.598256 33398955
689.598287 33398958
689.603008 33398956
689.603074 33398956
689.603104 33398949
689.613971 33398949
689.614069 33398955
689.614097 33398955
689.614126 33398953
689.619046 33398943
689.619086 33398943
689.619117 33398943
689.619157 33398943
689.619207 33398949
689.630987 33398949
689.631057 33398949
689.631088 33398921
689.631117 33398919
689.631149 33398919
689.631195 33398943
689.631245 33398953
689.631283 33398953
689.631313 33398950
689.639983 33398950
689.640057 33398948
689.640089 33398948
689.640119 33398958
689.640152 33398958
689.640197 33398921
689.644009 33398921
689.644083 33398921
689.644115 33398914
689.644152 33398914
689.644191 33398938
689.653959 33398938
689.654027 33398938
689.759999 18
689.764982 18
689.765032 33398955
689.775021 33398955
689.775063 33398944
689.775081 33398944
689.775103 33398946
689.775131 33398924
689.775161 33398924
689.775191 33398938
689.775222 33398938
689.777988 33398938
689.778037 33398922
689.778056 33398941
689.788975 33398941
689.789028 33398950
689.789052 33398927
689.789088 33398955
689.789111 33398955
689.789138 33398955
689.789168 33398950
689.789192 33398950
689.789227 33398939
689.792973 33398939
689.793023 33398939
689.793047 33398956
689.793064 33398956
689.793082 33398928
689.796987 33398928
689.797036 33398928
689.797055 33398931
689.797942 33398931
689.797969 33398929
689.806952 33398929
689.807043 33398950
689.807061 33398950
689.807083 33398950
689.807111 33398934
689.807141 33398934
689.807159 33398934
689.807176 33398937
689.807192 33398937
689.814979 33398937
689.815032 33398957
689.815065 33398957
689.824982 33398957
689.825032 33398948
689.841985 33398948
689.842036 33398948
689.842055 33398921
689.842073 33398921
689.851953 33398921
689.852003 33398915
689.852022 33398915
689.852039 33398951
689.852057 33398951
