0.74712, 33316803 
0.74717, 33316803 
0.747175, 33551448 
0.747205, 33551448 
0.74721, 33316803 
0.747226, 33316803 
0.747231, 33316803 
0.747248, 2 
0.747253, 2 
0.747269, 2 
0.747275, 33316803 
0.747291, 33316803 
0.747296, 33316804 
0.747334, 33316803 
0.747339, 33316804 
0.982509, 33316797 
0.982519, 33316797 
0.982524, 33316797 
0.98253, 33316797 
0.982535, 33316797 
0.982541, 33316797 
0.982546, 33316797 
0.982552, 33316797 
0.982558, 33316797 
0.982564, 33316797 
0.982571, 33316797 
0.982576, 33316797 
0.982582, 33316797 
0.982588, 33316797 
0.982594, 33316797 
0.982599, 33316797 
0.982605, 33316797 
0.98261, 33316797 
0.982616, 33316797 
0.982623, 33316797 
0.982628, 33316797 
0.982633, 33316797 
0.982639, 33316797 
0.982644, 33316797 
0.98265, 33316797 
0.982667, 33316797 
0.982672, 33316797 
0.983125, 33316797 
0.983179, 33316797 
0.983185, 33316797 
0.98319, 33316797 
0.983196, 33316797 
0.983274, 33316797 
0.983282, 33316797 
0.983287, 33316797 
0.983293, 33316797 
0.983299, 33316797 
0.983352, 33316797 
0.983906, 33316797 
0.983915, 33316797 
0.98392, 33316797 
0.983926, 33316797 
0.983959, 33316797 
0.983965, 33316797 
0.983971, 33316797 
0.983977, 33316797 
0.98403, 33316797 
0.984035, 33316797 
0.984226, 33316797 
0.984234, 33316797 
0.98424, 33316797 
0.984245, 33316797 
0.984251, 33316797 
0.984256, 33316797 
0.984262, 33316797 
0.984315, 33316797 
0.98432, 33316797 
0.984328, 33316797 
0.985207, 33316797 
0.985213, 33316797 
0.985218, 33316797 
0.985223, 33316797 
0.985229, 33316797 
0.985234, 33316797 
0.985286, 33316797 
0.985291, 33316797 
0.985298, 33316797 
0.985304, 33316797 
0.985309, 33316797 
0.985315, 33316797 
0.98532, 33316797 
0.985326, 33316797 
0.985331, 33316797 
0.985382, 33316797 
0.985387, 33316797 
0.985393, 33316797 
0.985401, 33316797 
0.985408, 33316797 
0.985413, 33316797 
0.985419, 33316797 
0.985424, 33316797 
0.98543, 33316797 
0.985483, 33316797 
0.985489, 33316797 
0.985494, 33316797 
0.9855, 33316797 
0.985505, 33316797 
0.98551, 33316797 
0.985518, 33316797 
0.985884, 33316797 
0.986446, 33316797 
0.986513, 33316797 
0.986519, 33316797 
0.986524, 33316804 
0.986554, 33316804 
0.98656, 2 
0.986565, 33316804 
0.986619, 2 
0.986625, 6 
0.986631, 6 
0.986658, 6 
0.986664, 2 
0.986683, 2 
0.986689, 6 
0.9867, 33316804 
0.990507, 33316804 
0.990533, 2 
0.990551, 33316804 
0.990562, 2 
0.990568, 33316804 
0.990598, 33316804 
0.990604, 33316804 
0.990622, 33316804 
0.990627, 33316778 
0.990641, 33316804 
0.990652, 33316804 
0.990665, 33316804 
0.990676, 6 
0.990687, 33316804 
0.990699, 33316804 
0.99071, 33316804 
0.990723, 6 
0.991408, 33316804 
0.99142, 33316804 
0.991431, 33316804 
0.991442, 2 
0.991471, 2 
0.991476, 6 
0.991493, 6 
0.9915, 2 
0.991512, 33316804 
0.991517, 33316804 
0.991545, 33316804 
0.991551, 33316804 
0.991569, 6 
0.99158, 33316804 
0.991592, 33551448 
0.991603, 2 
0.991616, 33316804 
0.991627, 33316804 
0.991639, 33316804 
0.99165, 33316804 
0.991661, 2 
0.991674, 33316804 
0.991685, 6 
0.991691, 33316804 
0.991713, 33316804 
0.991718, 33316804 
0.991737, 33316804 
0.991742, 2 
0.991753, 33316804 
0.994496, 33316804 
0.994525, 6 
0.994537, 6 
0.994549, 33316804 
0.994562, 2 
0.994573, 2 
0.994586, 33316804 
0.994597, 2 
0.994602, 33316804 
0.994626, 2 
0.994632, 33316804 
0.994661, 33316804 
0.994667, 33316804 
0.994672, 33316804 
